source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869713586_320_um.png,320,1925,2851,256.0,256.0,Horizontal,-4.27857790168678,7.530069451351206,0.05490196496248245,0.8056323255409099,0.0859451959858922,0.003076845852262957
exportimage_1658869713586_320_um.png,320,1781,4833,256.0,256.0,Horizontal,-4.183141416876994,7.53337929168842,0.054509807378053665,0.7988422944279525,0.08857021873429881,0.004259681480078053
exportimage_1658869713586_320_um.png,320,6021,1173,256.0,256.0,Horizontal,-4.227286006422534,8.134270522833406,0.05372549220919609,0.7657174770877385,0.07633002654180274,0.004380982237814469
exportimage_1658869713586_320_um.png,320,5733,5120,256.0,256.0,Horizontal,-4.264375706201407,8.463670134785303,0.05490196496248245,0.7898726397161863,0.08194802151112843,0.005207741195960915
exportimage_1658869713586_320_um.png,320,2294,1144,256.0,256.0,Vertical,-4.194840423618542,6.269399293964831,0.05372549220919609,0.7606395652729608,0.12037421585117039,0.022381523985294652
exportimage_1658869713586_320_um.png,320,4278,1288,256.0,256.0,Vertical,-4.227754735567676,6.153687133444485,0.054509807378053665,0.7932327676150691,0.11968730912696679,0.0208764486315667
exportimage_1658869713586_320_um.png,320,2006,5092,256.0,256.0,Vertical,-4.287523224245687,5.005602000788218,0.054509807378053665,0.7981375845754503,0.1414899471828899,0.033349426901346464
exportimage_1658869713586_320_um.png,320,3990,5252,256.0,256.0,Vertical,-4.2565091630531695,5.148001657627521,0.05490196496248245,0.797782363720958,0.13736821117116102,0.02900527934469025
exportimage_1658869713586_320_um.png,320,6262,1432,256.0,256.0,Vertical,-4.281715920206342,6.644196755138378,0.05372549220919609,0.7609169420187534,0.1162227078583305,0.01890840150883702
exportimage_1658869713586_320_um.png,320,3206,2199,256.0,256.0,Vertical,-4.207945340797128,6.1202158365943236,0.054509807378053665,0.7915919892099058,0.11875057129455352,0.020330452913322635
exportimage_1658869713586_320_um.png,320,5958,5395,256.0,256.0,Vertical,-4.227652837975648,5.475899081795313,0.05490196496248245,0.7977502517948611,0.13703348294697112,0.029721510134806412
exportimage_1658869713586_320_um.png,320,8230,1576,256.0,256.0,Vertical,-4.35202927793609,5.929591056759733,0.05529412254691124,0.7969134551238479,0.11699155657395029,0.018826914644729104
exportimage_1658869713586_320_um.png,320,7174,2503,256.0,256.0,Vertical,-4.280941606339174,5.73826933092536,0.05490196496248245,0.7975925743722025,0.11961176468870457,0.016159201089677885
exportimage_1658869713586_320_um.png,320,3062,4181,256.0,256.0,Vertical,-4.256855588872021,5.57691018373515,0.05490196496248245,0.7995077459362223,0.12585649835187804,0.018303623091737727
exportimage_1658869713586_320_um.png,320,7030,4484,256.0,256.0,Vertical,-4.223984506824202,5.401610913533121,0.05529412254691124,0.8017516857781252,0.12803904600513932,0.021301010787659194
exportimage_1658869713586_320_um.png,320,2150,3126,256.0,256.0,Vertical,-4.25316715679185,5.472256656104733,0.054509807378053665,0.8090939153761472,0.12300596161863091,0.01719191970746113
exportimage_1658869713586_320_um.png,320,4134,3270,256.0,256.0,Vertical,-4.255327237324777,5.980302698963617,0.054509807378053665,0.7922474578111213,0.11739777348690811,0.012560396427687843
exportimage_1658869713586_320_um.png,320,5190,2359,256.0,256.0,Vertical,-4.281471400207077,6.335237168320942,0.05490196496248245,0.7887080486031988,0.11339715810476098,0.01830713217489055
exportimage_1658869713586_320_um.png,320,6118,3414,256.0,256.0,Vertical,-4.246421921717514,6.02765914716586,0.05568627640604973,0.797330584088218,0.11539630931508613,0.01377760427205197
exportimage_1658869713586_320_um.png,320,1238,2055,256.0,256.0,Vertical,-4.194758898650348,5.83763309885884,0.05568627640604973,0.807325488985811,0.12300445735136761,0.015113046355869287
exportimage_1658869713586_320_um.png,320,1094,4037,256.0,256.0,Vertical,-4.263804417348232,5.157400317203464,0.05568627640604973,0.8400977731406155,0.13244223495917531,0.03134666842621901
exportimage_1658869713586_320_um.png,320,8086,3557,256.0,256.0,Vertical,-4.2609515410852365,5.341395404109725,0.05568627640604973,0.8348840115444802,0.12466667836877815,0.02140931020184164
exportimage_1658869713586_320_um.png,320,5046,4325,256.0,256.0,Vertical,-4.253228291313153,5.704013845941131,0.05490196496248245,0.7962383299105734,0.1265898914260596,0.02225166363132912
exportimage_1658869713586_320_um.png,320,1498,1831,256.0,256.0,Horizontal,4.365713069568129,8.789522139525907,0.05529412254691124,0.7921940535272984,0.07687922221810356,0.004921435248934132
exportimage_1658869713586_320_um.png,320,3482,1974,256.0,256.0,Horizontal,4.084386838335117,9.475118932956637,0.05490196496248245,0.7825403907542401,0.06973590571477536,0.00207500383297666
exportimage_1658869713586_320_um.png,320,1210,5778,256.0,256.0,Horizontal,4.141466080462654,8.385063329683732,0.05411764979362488,0.785138490529939,0.08581777017259995,0.0065604888572769575
exportimage_1658869713586_320_um.png,320,3194,5938,256.0,256.0,Horizontal,4.026089757052211,8.296745420242782,0.052941180765628815,0.768027402647305,0.08109380460958202,0.007687248714392828
exportimage_1658869713586_320_um.png,320,5466,2118,256.0,256.0,Horizontal,4.253137914067108,9.396458892332236,0.054509807378053665,0.7851890167719452,0.07000249414693144,0.002492192581024347
exportimage_1658869713586_320_um.png,320,2570,920,256.0,256.0,Horizontal,4.2572699380508725,10.214841070771417,0.05372549220919609,0.7612620657997865,0.07008746183398938,0.0007557022149607012
exportimage_1658869713586_320_um.png,320,2410,2885,256.0,256.0,Horizontal,4.4275166428016695,8.927247433773214,0.05490196496248245,0.7992683657552476,0.07450456603428005,0.004221604074433937
exportimage_1658869713586_320_um.png,320,5162,6082,256.0,256.0,Horizontal,4.256145610406845,8.289022614221663,0.05490196496248245,0.7946422816683335,0.0794900944786807,0.009088247092573398
exportimage_1658869713586_320_um.png,320,7434,2262,256.0,256.0,Horizontal,4.174774163865296,8.219021294557606,0.05490196496248245,0.7952196533045116,0.07944254764237889,0.005944431793779706
exportimage_1658869713586_320_um.png,320,6522,1207,256.0,256.0,Horizontal,4.265983076312444,9.990756021382426,0.05372549220919609,0.742983676152017,0.07299926368060256,0.0010328058030721475
exportimage_1658869713586_320_um.png,320,6378,3189,256.0,256.0,Horizontal,4.228317484809262,8.76576046429546,0.05490196496248245,0.7942272701753358,0.07688996187574541,0.005244564958608599
exportimage_1658869713586_320_um.png,320,2266,4867,256.0,256.0,Horizontal,4.181961458928525,8.800227640677683,0.054509807378053665,0.7937120985974747,0.07976771596460129,0.0046921784934913936
exportimage_1658869713586_320_um.png,320,6234,5171,256.0,256.0,Horizontal,4.154250064270744,7.912972599624802,0.05490196496248245,0.7920388224936575,0.08203342989157406,0.008756676422065192
exportimage_1658869713586_320_um.png,320,1354,3812,256.0,256.0,Horizontal,4.253337619894738,8.24260929887431,0.05568627640604973,0.8253735910281359,0.0820953305672876,0.006678375520943069
exportimage_1658869713586_320_um.png,320,3338,3956,256.0,256.0,Horizontal,4.053579920275301,8.859765054075954,0.054509807378053665,0.788327340766335,0.07386008889299868,0.004669399051476366
exportimage_1658869713586_320_um.png,320,4394,3045,256.0,256.0,Horizontal,3.9376028764668374,8.814482956245628,0.05490196496248245,0.7852730672274265,0.07199192659938546,0.005094615789450021
exportimage_1658869713586_320_um.png,320,5322,4100,256.0,256.0,Horizontal,4.201524156452745,8.744102346178728,0.054509807378053665,0.7894360372257998,0.07514475265997946,0.00580004790308743
exportimage_1658869713586_320_um.png,320,4538,1064,256.0,256.0,Horizontal,4.235396978567121,9.858372680622754,0.05490196496248245,0.7930586907731646,0.0672035143448579,0.001047823412483256
exportimage_1658869713586_320_um.png,320,7290,4244,256.0,256.0,Horizontal,4.285878465245808,7.564077006415712,0.05490196496248245,0.8024788902136504,0.0851065280405059,0.008794309020680395
exportimage_1658869713586_320_um.png,320,4250,5011,256.0,256.0,Horizontal,3.9913255339792757,8.585188532209788,0.05490196496248245,0.790555393042438,0.07624787736689873,0.006533626300088502
exportimage_1658869713586_320_um.png,320,2185,2626,256.0,256.0,Vertical,4.228958173666328,6.735142577335184,0.05490196496248245,0.800597975612307,0.09935525341692551,0.003786323886178351
exportimage_1658869713586_320_um.png,320,4169,2770,256.0,256.0,Vertical,4.244729572438298,6.871743065243981,0.054509807378053665,0.7873780670175372,0.09715335480396987,0.0027749252518783655
exportimage_1658869713586_320_um.png,320,6153,2914,256.0,256.0,Vertical,4.23433726321453,7.64541570151011,0.05490196496248245,0.7906578776970544,0.0940573082152285,0.00809479862929498
exportimage_1658869713586_320_um.png,320,3257,1715,256.0,256.0,Vertical,4.150284650347837,7.1965907241222435,0.05490196496248245,0.7820831172057751,0.0987418404524756,0.00777829857765969
exportimage_1658869713586_320_um.png,320,3097,3681,256.0,256.0,Vertical,4.315493187735588,7.300578923738573,0.05490196496248245,0.7918873992968821,0.09695374782524235,0.008075861104790017
exportimage_1658869713586_320_um.png,320,8121,3058,256.0,256.0,Vertical,4.310728383492561,6.995302068616223,0.0564705915749073,0.8266737785084661,0.09758646231311231,0.0038465342083820854
exportimage_1658869713586_320_um.png,320,7209,2003,256.0,256.0,Vertical,4.29275991046114,7.074274297661718,0.05490196496248245,0.7806728953899017,0.09874544480021397,0.004705787161238985
exportimage_1658869713586_320_um.png,320,1273,1572,256.0,256.0,Vertical,4.14378616487719,7.51500675516364,0.05490196496248245,0.794147106876137,0.09660663796806444,0.011307215649798747
exportimage_1658869713586_320_um.png,320,7065,3985,256.0,256.0,Vertical,4.333059909081352,6.902714422779194,0.05490196496248245,0.7997818029865579,0.09778866093464182,0.004472942359517986
exportimage_1658869713586_320_um.png,320,2953,5663,256.0,256.0,Vertical,4.289071823755566,6.805927385383173,0.05372549220919609,0.7649709055658316,0.11110494264771961,0.006702482430271313
exportimage_1658869713586_320_um.png,320,6921,5967,256.0,256.0,Vertical,4.208426322567276,6.791055726084673,0.05411764979362488,0.7697056159278546,0.1070731537196157,0.009590147518433255
exportimage_1658869713586_320_um.png,320,2041,4608,256.0,256.0,Vertical,4.226918176560328,6.620172469217737,0.05411764979362488,0.7989069219299698,0.10639203316710982,0.008509638627880303
exportimage_1658869713586_320_um.png,320,4025,4752,256.0,256.0,Vertical,4.22350927182156,7.806624743540623,0.05490196496248245,0.7887561404776059,0.09822218657509091,0.005257861719006258
exportimage_1658869713586_320_um.png,320,5081,3841,256.0,256.0,Vertical,4.224922090358696,7.2702444636694885,0.054509807378053665,0.7867169027944668,0.09526756844573482,0.008507627997188292
exportimage_1658869713586_320_um.png,320,6009,4896,256.0,256.0,Vertical,4.217077456238672,6.599934567790829,0.054509807378053665,0.78887036101211,0.10270877850681469,0.001009079814486345
exportimage_1658869713586_320_um.png,320,1129,3537,256.0,256.0,Vertical,4.278558763815265,6.309041862591005,0.05568627640604973,0.8318656517242415,0.10479463505312313,0.0007600984950849457
exportimage_1658869713586_320_um.png,320,985,5519,256.0,256.0,Vertical,4.3940561863439696,5.8428867746468445,0.054509807378053665,0.7974561466925361,0.117311914144638,0.004421566576330027
exportimage_1658869713586_320_um.png,320,5225,1859,256.0,256.0,Vertical,4.2386780019202055,6.875920380210497,0.0533333383500576,0.7816375745070798,0.09991410710600598,0.005444606694363965
exportimage_1658869713586_320_um.png,320,7977,5040,256.0,256.0,Vertical,4.164398050558614,6.323374968937239,0.05568627640604973,0.8036491450545138,0.10330481720268048,0.003446783757937136
exportimage_1658869713586_320_um.png,320,4937,5807,256.0,256.0,Vertical,4.230037234606246,6.641496641691589,0.054509807378053665,0.7889612212952838,0.10993857915939725,0.0070199642476291325
exportimage_1658869715358_330_um.png,330,2981,1940,256.0,256.0,Horizontal,-4.273259512883024,8.944975402145518,0.05411764979362488,0.7795503056468802,0.07044975310002645,0.0045556583076810505
exportimage_1658869715358_330_um.png,330,4965,2084,256.0,256.0,Horizontal,-4.260258696512069,10.044332146249909,0.05490196496248245,0.7758927905433107,0.0667608512602379,0.0010696424152408588
exportimage_1658869715358_330_um.png,330,2693,5888,256.0,256.0,Horizontal,-4.210574423516722,9.110135254124934,0.0533333383500576,0.753586974862871,0.07661750411915924,0.0036299060684844347
exportimage_1658869715358_330_um.png,330,4677,6047,256.0,256.0,Horizontal,-4.274298744083849,9.450466792213183,0.05490196496248245,0.7924314562185643,0.07293425569313462,0.002446534496865199
exportimage_1658869715358_330_um.png,330,6949,2228,256.0,256.0,Horizontal,-4.2481137624952385,9.128962499207782,0.05490196496248245,0.7830113024198702,0.07243784836229138,0.0031665548799751616
exportimage_1658869715358_330_um.png,330,4053,1029,256.0,256.0,Horizontal,-4.260870030023804,9.624003208996536,0.05529412254691124,0.7931667526473669,0.06705510131014716,0.0022281935873220988
exportimage_1658869715358_330_um.png,330,6645,6191,256.0,256.0,Horizontal,-4.309895801140597,7.939500527507759,0.05411764979362488,0.7758972831221674,0.08269717382627266,0.003084224046637437
exportimage_1658869715358_330_um.png,330,3893,2995,256.0,256.0,Horizontal,-4.258791492119224,9.63291968157468,0.054509807378053665,0.7847257526203231,0.06906704409377261,0.0021791723189895197
exportimage_1658869715358_330_um.png,330,8005,1317,256.0,256.0,Horizontal,-4.168894245253476,9.281060448009107,0.05372549220919609,0.7674942953210094,0.07347784068149205,0.0025197085992325584
exportimage_1658869715358_330_um.png,330,2069,885,256.0,256.0,Horizontal,-4.362419305873748,9.370765644341468,0.05372549220919609,0.7457156257277945,0.07177963571544606,0.002923018522593396
exportimage_1658869715358_330_um.png,330,7861,3298,256.0,256.0,Horizontal,-4.224330961805799,8.403357506580168,0.056078433990478516,0.8178205285477735,0.07890930532663934,0.002939185071952509
exportimage_1658869715358_330_um.png,330,3749,4977,256.0,256.0,Horizontal,-4.262051938723668,9.094226093799499,0.05411764979362488,0.7879134778240542,0.07296458725620747,0.003902095845551005
exportimage_1658869715358_330_um.png,330,7717,5280,256.0,256.0,Horizontal,-4.342657634179608,7.812835630730351,0.05568627640604973,0.797018996496144,0.08519015377343364,0.0033784413196203235
exportimage_1658869715358_330_um.png,330,2837,3922,256.0,256.0,Horizontal,-4.264293479724121,9.014114610850532,0.05490196496248245,0.7939621302912246,0.07245589616854853,0.003802903684691611
exportimage_1658869715358_330_um.png,330,4821,4066,256.0,256.0,Horizontal,-4.236538207238665,9.787888594521432,0.054509807378053665,0.7851565880818797,0.06947664589060028,0.0015798241226936591
exportimage_1658869715358_330_um.png,330,5877,3155,256.0,256.0,Horizontal,-4.273381775523471,9.06514136553158,0.054509807378053665,0.7856382067226978,0.06977893424156775,0.003426406628497951
exportimage_1658869715358_330_um.png,330,6805,4209,256.0,256.0,Horizontal,-4.243866680816447,8.81672747293984,0.05490196496248245,0.795131910058475,0.07658227581771425,0.003934464213667461
exportimage_1658869715358_330_um.png,330,1925,2851,256.0,256.0,Horizontal,-4.248072579272111,8.52530633983299,0.05490196496248245,0.8048722546289271,0.07583193838695325,0.004116392488857549
exportimage_1658869715358_330_um.png,330,1781,4833,256.0,256.0,Horizontal,-4.206640983091447,7.994035396304886,0.054509807378053665,0.7974928096049242,0.07986788644616605,0.0030243252367129574
exportimage_1658869715358_330_um.png,330,6021,1173,256.0,256.0,Horizontal,-4.193515640778629,10.427822385707756,0.054509807378053665,0.7643604592543384,0.06706969184120444,0.0005899029892385576
exportimage_1658869715358_330_um.png,330,5733,5120,256.0,256.0,Horizontal,-4.268817277179723,8.603935574399452,0.054509807378053665,0.7892406255590462,0.07503755830127462,0.0035937852664115204
exportimage_1658869715358_330_um.png,330,2294,1144,256.0,256.0,Vertical,-4.186402499220154,6.9330106268002005,0.05372549220919609,0.7602779609942971,0.10573184632547611,0.019445909409726198
exportimage_1658869715358_330_um.png,330,4278,1288,256.0,256.0,Vertical,-4.220295761073055,6.826229085559811,0.05529412254691124,0.7923060983279631,0.10399552975985332,0.014355200015177871
